Date,Clicks,Impressions,CTR,Position
2026-04-12,2,53,3.77%,6.8
2026-04-13,5,58,8.62%,8.9
2026-04-14,10,72,13.89%,6.7
2026-04-15,5,45,11.11%,6.7
2026-04-16,10,66,15.15%,5
2026-04-17,6,65,9.23%,6.9
2026-04-18,6,54,11.11%,9.2
2026-04-19,6,77,7.79%,5.2
2026-04-20,4,52,7.69%,5.3
2026-04-21,4,45,8.89%,8
2026-04-22,7,66,10.61%,8.2
2026-04-23,9,63,14.29%,8.9
2026-04-24,2,56,3.57%,5.7
2026-04-25,5,77,6.49%,5.4
2026-04-26,7,92,7.61%,5.6
2026-04-27,8,82,9.76%,7.4
2026-04-28,10,82,12.2%,4.7
2026-04-29,4,90,4.44%,5.7
2026-04-30,4,88,4.55%,6
2026-05-01,9,108,8.33%,5.4
2026-05-02,7,84,8.33%,5.9
2026-05-03,10,110,9.09%,5.5
2026-05-04,12,78,15.38%,6.2
2026-05-05,5,103,4.85%,6.2
2026-05-06,2,91,2.2%,6.1
2026-05-07,7,93,7.53%,5.8
2026-05-08,4,105,3.81%,6.6
2026-05-09,4,97,4.12%,5.6
2026-05-10,5,112,4.46%,6.5
2026-05-11,6,146,4.11%,7
2026-05-12,1,91,1.1%,8.4
2026-05-13,3,101,2.97%,7
2026-05-14,10,173,5.78%,6.2
2026-05-15,4,120,3.33%,6.6
2026-05-16,6,168,3.57%,6.5
2026-05-17,5,150,3.33%,7.4
2026-05-18,1,132,0.76%,8.3
2026-05-19,4,111,3.6%,7.6
2026-05-20,0,99,0%,9.6
2026-05-21,5,117,4.27%,11.7
2026-05-22,0,102,0%,7.9
2026-05-23,4,124,3.23%,8.1
2026-05-24,1,115,0.87%,7.9
2026-05-25,5,113,4.42%,8.8
2026-05-26,3,121,2.48%,8.1
2026-05-27,6,123,4.88%,7.8
2026-05-28,2,150,1.33%,8.7
2026-05-29,4,135,2.96%,8.9
2026-05-30,7,128,5.47%,7.1
2026-05-31,4,180,2.22%,6.3
2026-06-01,5,147,3.4%,7.9
2026-06-02,6,129,4.65%,7.6
2026-06-03,2,180,1.11%,6.7
2026-06-04,1,207,0.48%,7.1
2026-06-05,3,181,1.66%,6.8
2026-06-06,7,148,4.73%,7.5
2026-06-07,5,202,2.48%,7
2026-06-08,1,173,0.58%,7.3
2026-06-09,4,168,2.38%,6.6
2026-06-10,4,178,2.25%,6.4
2026-06-11,4,209,1.91%,6.8
2026-06-12,4,155,2.58%,8.1
2026-06-13,3,207,1.45%,7.4
2026-06-14,3,248,1.21%,6
2026-06-15,5,163,3.07%,7.1
2026-06-16,8,195,4.1%,8.1
2026-06-17,4,184,2.17%,7.5
2026-06-18,5,189,2.65%,8
2026-06-19,8,195,4.1%,6.5
2026-06-20,7,245,2.86%,10.1
2026-06-21,9,203,4.43%,7.6
2026-06-22,7,198,3.54%,7.2
2026-06-23,7,185,3.78%,6.6
2026-06-24,5,226,2.21%,6.3
2026-06-25,6,149,4.03%,6
2026-06-26,2,148,1.35%,8.2
2026-06-27,5,171,2.92%,6.2
2026-06-28,6,289,2.08%,6.5
2026-06-29,4,246,1.63%,8.4
2026-06-30,8,242,3.31%,6.2
2026-07-01,4,250,1.6%,7.4
2026-07-02,1,262,0.38%,7.3
2026-07-03,4,214,1.87%,6.2
2026-07-04,5,235,2.13%,5.9
2026-07-05,2,294,0.68%,7.8
2026-07-06,9,245,3.67%,6.1
2026-07-07,4,233,1.72%,5.7
2026-07-08,5,251,1.99%,5.8
2026-07-09,6,321,1.87%,6.2
2026-07-10,3,290,1.03%,9
2026-07-11,4,237,1.69%,8.2
